program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,PATHFIT4,Outdoor Activities (Outdoor Swimming),2,0,PATH-FIT 3
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,3,PROFED9,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,3,VED21,Technology for Teaching and Learning 2,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,STS,"Science, Technology and Society",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,PICPS,Philippine Indigeneous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,VED10,Information Technology and Human Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,VED11,Facilitation: Theory and Practice,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,VED12,Teaching Approaches and Strategies in Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,VED13,Values Integration in the Various Discipline,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,1,VED17,Research in Values Education 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,GS,Gender & Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED14,Values Education through Community Service,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED15,Moral Issues and Concerns in Contemporary Living,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED16,Introduction to Guidance and Counselling,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED18,Development of Values Education Instructional Materials and Assessment Tools,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED19,Research in Values Education II,3,0,VED 17
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,3,2,VED20,Filipino Values System,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,4,1,PROFED11,Field Study 1,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,4,1,PROFED12,Field Study 2,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,4,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,1,SSE212,Macro-Economics,3,0,SSE 122
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,1,SSE213,World History 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SSE221,Comparative Government and Politics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SSE222,Comparative Economic Planning,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SSE223,Geography 3,3,0,SSE 121
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SSE224,Trends and Issues in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SED221,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,ELECT1,Human Resources Mngt.,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,ELECT2,Basic School Mngt. Administration,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,2,2,SED231,Assessment of Learning 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,1,SSE313,World History 2,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,1,SSE314,Law-Related Studies,3,0,SSE 224
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,1,SSE311,Foundation of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,1,SSE312,Facilitating Learner Centered Teacher,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,1,SED313,Assessment & Learning 2,3,0,SED 231
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,GS12,Gender and Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,4,2,PROFED13,Teaching Internship,6,6,ProfEd 11 and ProfEd 12
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,GE1,Understanding the Self,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,GE2,Reading in Phil. History,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,ENG011,English Refresher 1,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,EL2,Human Reproduction,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,MID111,Found. of Midwifery Practice,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,CP111,Clinical Practice 1,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,PE111,Movement Competency Training,2,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,1,NSTP111,National Service Trng Prog. 1,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,MID121,"Normal OB, Immediate Care of NB",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,VED111,Foundation of Values Education,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,ANA121,Human Anatomy & Physiology,5,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,CP121A,Clinical Practice 2-A,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,GE5,Purposive Communication,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,SOCARTS012,Foundation of Values Education,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,ENG012,English Refresher 2,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,3,EDUC211,"Principles, Methods and Strategies of Teaching in Health Education",3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,3,NUT121,Nutrition and Dietetics,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,MICRO211,Microbiology and Parasitology,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,GE6,Art Appreciation,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,GE7,Life & Works of Rizal,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,GE8,Science Tech & Society,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,MID211,"Pathological OB, Basic Gyne",3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,CPPHC211,Clinical Practicum PHC - 1,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,PE211,Dance,2,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,CP211,Clinical Practice,5,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,PHC211,Primary Health Care 1,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,1,IS211,Integrated Seminar 211,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,EL3,Gender and Society,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,EL4,Pop Culture,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,PHC221,Primary Health Care 2,4,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,CPPHC221,Clinical Practicum PHC - 2,2,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,MID221,Professional Growth and Dev't,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,CP221,Clinical Practice 221,7,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,PE221,Sports,2,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,GE9,Ethics,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,2,2,IS221,Integrated Seminar 221,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,GE1,Understanding the Self,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,GE2,Reading in Phil. History,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,ENG011,English Refresher 1,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,EL2,Human Reproduction,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,MID111,Found. of Midwifery Practice,4,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,CP111,Clinical Practice 1,4,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,PE111,Movement Competency Training,2,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,1,NSTP111,National Service Trng Prog. 1,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,MID121,"Normal OB, Immediate Care of NB",3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,ANA121,Human Anatomy & Physiology,5,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,CP121A,Clinical Practice 2-A,4,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,PE121,Fitness Training,2,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,GE3,The Contemporary World,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,GE4,Math in the Modern World,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,GE5,Purposive Communication,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,SOCARTS012,Foundation of Values Education,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,2,ENG012,English Refresher 2,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,3,NSTP121,National Service Trng Prog. 2,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,3,CP121B,Clinical Practice 121-B,1,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,3,EDUC211,"Principles, Methods and Strategies of Teaching in Health Education",3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,1,3,NUT121,Nutrition and Dietetics,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,MICRO211,Microbiology and Parasitology,4,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,GE6,Art Appreciation,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,GE7,Life & Works of Rizal,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,GE8,Science Tech & Society,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,MID211,"Pathological OB, Basic Gyne",3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,CPPHC211,Clinical Practicum PHC - 1,4,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,PE211,Dance,2,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,CP211,Clinical Practice,5,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,PHC211,Primary Health Care 1,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,1,IS211,Integrated Seminar 211,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,PE221,Sports,2,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,GE9,Ethics,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,IS221,Integrated Seminar 221,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,GE1,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,GE2,Readings in the Philippine History,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,GE3,The Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,THC111,Macro Perspective of Tourism and Hospitality,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,THC112,"Risk Management as Applied to Safety, Security & Sanitation",3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,PATHFIT111,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,1,NSTP111,National Service Training Program 1 (CWTS),3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,ENG012,Advanced Writing in English Language,3,0,Eng 011
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,SOCARTS012,Foundation of Values Education,3,0,Soc Arts 011
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,GE4,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,GE5,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,GE6,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,THC121,Quality Service Management in Tourism and Hospitality,3,0,THC 111
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,THC122,Micro Perspective of Tourism and Hospitality,3,0,THC 111
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,PATHFIT121,Fitness Training,2,0,PATH-FIT 111
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,1,2,NSTP121,National Service Training Program 2 (CWTS),3,0,NSTP 111
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,ENG013,Advanced Listening and Speaking,3,0,Eng 012
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,SOCARTS013,Foundation of Human Act,3,0,Soc Arts 012
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,GE7,Life and Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,GE8,Ethics,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,GE9,"Science, Technology and Society",3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,THC211,"Philippine Tourism, Geography and Culture",3,0,THC 111
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,HPC211,Fundamentals of Lodging Operation,2,1,THC 121/THC 122
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,HPC212,Kitchen Essentials & Basic Food Preparation,1,2,THC 112
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,1,PATHFIT211,Dance,2,0,PATH-FIT 121
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,SOCARTS014,Empowering the Self,3,0,Soc Arts 013
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,GE10,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,THC221,Professional Development and Applied Ethics,3,0,GE 8
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,THC222,Entrepreneurship in Tourism and Hospitality,3,0,THC 121/HPC 211
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,HPC221,Applied Business Tools & Technologies (PMS) W/Lab,2,1,HPC 211
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,HPC222,Supply Chain Management in Hospitality Industry,3,0,THC 122
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,HPC223,Basic Mandarin Language,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,HPC224,Fundamentals in Food Service Operations,2,1,THC 121/HPC 212
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,2,2,PATHFIT221,Sports,2,0,PATH-FIT 211
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,GE11,Philippine Indigenous Communities,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,THC311,Legal Aspects in Tourism and Hospitality,3,0,THC 121/THC 122/HPC 222
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,THC312,Tourism and Hospitality Marketing,3,0,THC 121/THC 221/THC 222
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,THC313,Multicultural Diversity in Workplace for the Tourism Professional,3,0,THC 122/THC 221/THC 222
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,HPC311,Communicative Mandarin,3,0,HPC 223
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,HPC312,Ergonomics & Facilities Planning for the Hospitality Industry,2,1,THC 121/THC 221
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,1,BME311,Operations Management in Tourism and Hospitality Industry,3,0,THC 121/ THC 122/ THC 221/ HPC 221
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,2,GE12,Gender and Society,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,2,HPC321,Research in Hospitality,3,0,THC 111/THC 112/THC 121/ HPC 211/ HPC 222/ THC311
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,2,HMPE321,Gastronomy (Food and Culture),1,2,THC 112/ THC 211/ HPC 212
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,2,HMPE322,Food and Beverage Operations,2,1,THC 112/THC 121 HPC 222/HPC 224
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,3,2,BME321,Strategic Management in Tourism and Hospitality Industry,3,0,BME 311
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,4,1,HPC411,Introduction to MICE,1,2,THC 121/THC 221/HPC 221/HPC 222/HPC 312
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,4,1,HMPE411,Housekeeping Operations,1,2,THC 121/ HPC 211
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,4,1,HMPE412,Front Office Operations,1,2,THC 121/HPC 211/HPC 221/THC 312/ THC 313
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,4,1,HMPE413,Culinary Fundamentals w/lab,1,2,HPC 212/ HMPE 321
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2019-2020,4,2,PRACT421,Off-campus On-the-Job Training (600 hrs.)Hotel and Restaurant Phase:                                                                                                                     -Housekeeping                                                                                              -Food and Beverage Service (Banquet and       Dining)                                                                                                          -Food Production                                                                                                    -Front  Office                                                                                                              -MICE,0,6,All Academic Courses
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2020-2021,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF SCIENCE IN HOPSITALITY MANAGEMENT,\n,MOIST-HM-2020-2021,1,1,SA011,Foundation of MOIST Values,3,0,\n
